"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2020-10-28 18:00:00,2020-10-29 01:15:00,"Severe Weather",22113,"Louisiana","Vermilion",2020-10-29 06:30:00,3,2020-10-29 09:30:00,418,422,420.333333333333
"Louisiana",2020-10-28 18:00:00,2020-10-29 01:15:00,"Severe Weather",22115,"Louisiana","Vernon",2020-10-28 18:15:00,0.5,2020-10-28 18:45:00,314,314,314
"Louisiana",2020-10-28 18:00:00,2020-10-29 01:15:00,"Severe Weather",22117,"Louisiana","Washington",2020-10-28 18:30:00,4.5,2020-10-28 23:00:00,373,379,374.722222222222
"Louisiana",2020-10-28 18:00:00,2020-10-29 01:15:00,"Severe Weather",22117,"Louisiana","Washington",2020-10-29 00:30:00,21.5,2020-10-29 22:00:00,231,1039,756.848837209302
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22003,"Louisiana","Allen",2021-01-12 04:15:00,0.75,2021-01-12 05:00:00,505,505,505
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22011,"Louisiana","Beauregard",2021-01-12 13:30:00,1,2021-01-12 14:30:00,348,348,348
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22011,"Louisiana","Beauregard",2021-01-12 19:45:00,0.5,2021-01-12 20:15:00,391,391,391
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22013,"Louisiana","Bienville",2021-01-11 05:15:00,41,2021-01-12 22:15:00,230,2046,1010.26829268293
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22013,"Louisiana","Bienville",2021-01-13 00:15:00,0.25,2021-01-13 00:30:00,200,200,200
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22017,"Louisiana","Caddo",2021-01-12 22:45:00,0.25,2021-01-12 23:00:00,204,204,204
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22019,"Louisiana","Calcasieu",2021-01-11 15:00:00,1.25,2021-01-11 16:15:00,200,238,230
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22019,"Louisiana","Calcasieu",2021-01-11 17:00:00,0.25,2021-01-11 17:15:00,204,204,204
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22019,"Louisiana","Calcasieu",2021-01-11 18:15:00,0.5,2021-01-11 18:45:00,1367,1373,1370
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22019,"Louisiana","Calcasieu",2021-01-12 16:00:00,4.25,2021-01-12 20:15:00,409,559,445.411764705882
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22027,"Louisiana","Claiborne",2021-01-11 14:30:00,6.25,2021-01-11 20:45:00,217,924,637.68
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22027,"Louisiana","Claiborne",2021-01-13 20:45:00,1.25,2021-01-13 22:00:00,826,1802,1526.4
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22033,"Louisiana","East Baton Rouge",2021-01-11 11:15:00,2.75,2021-01-11 14:00:00,379,386,381
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22033,"Louisiana","East Baton Rouge",2021-01-11 22:00:00,1,2021-01-11 23:00:00,262,270,266.25
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22033,"Louisiana","East Baton Rouge",2021-01-13 15:15:00,0.25,2021-01-13 15:30:00,560,560,560
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22041,"Louisiana","Franklin",2021-01-11 16:15:00,0.25,2021-01-11 16:30:00,225,225,225
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22041,"Louisiana","Franklin",2021-01-11 16:45:00,0.25,2021-01-11 17:00:00,223,223,223
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22043,"Louisiana","Grant",2021-01-11 05:00:00,44.25,2021-01-13 01:15:00,202,529,350.19209039548
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22047,"Louisiana","Iberville",2021-01-13 16:30:00,6.25,2021-01-13 22:45:00,237,287,241.6
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22049,"Louisiana","Jackson",2021-01-11 07:15:00,40.5,2021-01-12 23:45:00,208,4412,1677.61728395062
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22051,"Louisiana","Jefferson",2021-01-11 08:30:00,1.25,2021-01-11 09:45:00,278,284,279.2
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22051,"Louisiana","Jefferson",2021-01-11 21:30:00,2,2021-01-11 23:30:00,293,296,294.75
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22051,"Louisiana","Jefferson",2021-01-12 14:15:00,9.5,2021-01-12 23:45:00,222,330,248.105263157895
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22051,"Louisiana","Jefferson",2021-01-13 20:30:00,0.25,2021-01-13 20:45:00,220,220,220
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22059,"Louisiana","LaSalle",2021-01-11 09:30:00,30.75,2021-01-12 16:15:00,201,439,264.089430894309
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22057,"Louisiana","Lafourche",2021-01-12 15:00:00,2.5,2021-01-12 17:30:00,1923,1925,1924.1
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22063,"Louisiana","Livingston",2021-01-11 10:30:00,0.5,2021-01-11 11:00:00,834,834,834
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22071,"Louisiana","Orleans",2021-01-11 14:00:00,1.25,2021-01-11 15:15:00,1530,1887,1774
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22071,"Louisiana","Orleans",2021-01-12 17:00:00,2,2021-01-12 19:00:00,303,3972,1845.625
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22073,"Louisiana","Ouachita",2021-01-11 09:15:00,13,2021-01-11 22:15:00,217,2911,833.730769230769
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22073,"Louisiana","Ouachita",2021-01-11 22:45:00,0.25,2021-01-11 23:00:00,205,205,205
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22073,"Louisiana","Ouachita",2021-01-11 23:30:00,0.25,2021-01-11 23:45:00,200,200,200
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22077,"Louisiana","Pointe Coupee",2021-01-12 19:45:00,1,2021-01-12 20:45:00,289,293,292
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22079,"Louisiana","Rapides",2021-01-11 05:45:00,12.25,2021-01-11 18:00:00,245,546,435.142857142857
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22079,"Louisiana","Rapides",2021-01-12 02:00:00,2.75,2021-01-12 04:45:00,266,267,266.272727272727
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22083,"Louisiana","Richland",2021-01-11 08:15:00,3.25,2021-01-11 11:30:00,225,348,290.769230769231
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22083,"Louisiana","Richland",2021-01-11 13:45:00,0.75,2021-01-11 14:30:00,229,229,229
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22083,"Louisiana","Richland",2021-01-11 15:45:00,5.5,2021-01-11 21:15:00,213,781,377
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22083,"Louisiana","Richland",2021-01-12 11:30:00,2.75,2021-01-12 14:15:00,216,216,216
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22085,"Louisiana","Sabine",2021-01-13 21:30:00,4.75,2021-01-14 02:15:00,300,511,489.842105263158
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22099,"Louisiana","St. Martin",2021-01-13 10:30:00,0.25,2021-01-13 10:45:00,235,235,235
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22109,"Louisiana","Terrebonne",2021-01-11 09:15:00,4.5,2021-01-11 13:45:00,3636,3643,3639.55555555556
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22109,"Louisiana","Terrebonne",2021-01-13 15:30:00,3.5,2021-01-13 19:00:00,449,450,449.857142857143
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22111,"Louisiana","Union",2021-01-11 05:00:00,21.5,2021-01-12 02:30:00,243,2509,1251.26744186047
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22111,"Louisiana","Union",2021-01-13 18:15:00,1,2021-01-13 19:15:00,341,435,378.75
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22113,"Louisiana","Vermilion",2021-01-12 10:00:00,1.5,2021-01-12 11:30:00,264,264,264
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22117,"Louisiana","Washington",2021-01-12 21:45:00,0.25,2021-01-12 22:00:00,384,384,384
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22119,"Louisiana","Webster",2021-01-11 09:15:00,16.75,2021-01-12 02:00:00,221,741,452.850746268657
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22123,"Louisiana","West Carroll",2021-01-11 14:45:00,0.25,2021-01-11 15:00:00,224,224,224
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22123,"Louisiana","West Carroll",2021-01-11 16:15:00,0.75,2021-01-11 17:00:00,209,210,209.333333333333
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22127,"Louisiana","Winn",2021-01-11 05:00:00,57,2021-01-13 14:00:00,244,2575,1127.96052631579
"Louisiana",2021-01-11 05:00:00,2021-01-11 14:22:00,"Severe Weather/Distribution Interruption",22127,"Louisiana","Winn",2021-01-13 14:30:00,1.5,2021-01-13 16:00:00,204,206,205.166666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-15 12:00:00,1.75,2021-02-15 13:45:00,471,472,471.285714285714
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-15 14:00:00,0.25,2021-02-15 14:15:00,472,472,472
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-15 14:30:00,0.25,2021-02-15 14:45:00,472,472,472
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-15 16:30:00,1.75,2021-02-15 18:15:00,353,355,353.714285714286
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-16 09:15:00,0.25,2021-02-16 09:30:00,303,303,303
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-16 13:00:00,7.75,2021-02-16 20:45:00,357,2137,1590.74193548387
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-17 01:15:00,1.75,2021-02-17 03:00:00,562,625,575.714285714286
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22001,"Louisiana","Acadia",2021-02-17 21:15:00,1.25,2021-02-17 22:30:00,759,761,760.4
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22003,"Louisiana","Allen",2021-02-16 07:15:00,14.25,2021-02-16 21:30:00,442,2648,1260.89473684211
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22003,"Louisiana","Allen",2021-02-17 17:00:00,22.25,2021-02-18 15:15:00,292,7234,3782.67415730337
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22003,"Louisiana","Allen",2021-02-18 15:30:00,41.75,2021-02-20 09:15:00,283,2850,1221.12574850299
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22003,"Louisiana","Allen",2021-02-20 16:30:00,1.25,2021-02-20 17:45:00,225,242,235.6
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22005,"Louisiana","Ascension",2021-02-15 09:00:00,4.75,2021-02-15 13:45:00,407,1311,1133.10526315789
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22005,"Louisiana","Ascension",2021-02-15 14:00:00,0.25,2021-02-15 14:15:00,2401,2401,2401
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22005,"Louisiana","Ascension",2021-02-15 14:30:00,15.25,2021-02-16 05:45:00,1257,5252,4130.59016393443
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22005,"Louisiana","Ascension",2021-02-16 12:15:00,33.75,2021-02-17 22:00:00,217,4822,1178.35555555556
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22005,"Louisiana","Ascension",2021-02-18 16:15:00,1.5,2021-02-18 17:45:00,366,367,366.333333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22007,"Louisiana","Assumption",2021-02-15 18:45:00,10.75,2021-02-16 05:30:00,757,782,761.186046511628
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22009,"Louisiana","Avoyelles",2021-02-16 06:15:00,7.75,2021-02-16 14:00:00,382,386,382.774193548387
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22009,"Louisiana","Avoyelles",2021-02-17 17:45:00,21.5,2021-02-18 15:15:00,894,14324,11714.0930232558
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-15 14:45:00,0.25,2021-02-15 15:00:00,481,481,481
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-16 06:30:00,0.75,2021-02-16 07:15:00,230,230,230
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-16 17:15:00,0.75,2021-02-16 18:00:00,207,207,207
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-17 02:15:00,1,2021-02-17 03:15:00,605,5517,4287.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-17 16:15:00,23,2021-02-18 15:15:00,314,9070,4801.53260869565
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22011,"Louisiana","Beauregard",2021-02-18 15:30:00,32,2021-02-19 23:30:00,252,15820,1756.6171875
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-16 07:15:00,1.75,2021-02-16 09:00:00,360,360,360
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-16 15:00:00,4.25,2021-02-16 19:15:00,235,590,363.294117647059
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-16 21:15:00,0.5,2021-02-16 21:45:00,359,359,359
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,379,379,379
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,265,2455,1769.93506493506
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-18 15:30:00,47.25,2021-02-20 14:45:00,221,1917,679.391534391534
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22013,"Louisiana","Bienville",2021-02-20 16:15:00,7.25,2021-02-20 23:30:00,257,829,451.103448275862
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22015,"Louisiana","Bossier",2021-02-15 10:30:00,0.25,2021-02-15 10:45:00,2508,2508,2508
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22015,"Louisiana","Bossier",2021-02-16 01:30:00,42.25,2021-02-17 19:45:00,206,19692,3311.55621301775
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22015,"Louisiana","Bossier",2021-02-17 20:45:00,2.25,2021-02-17 23:00:00,215,251,232.444444444444
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22015,"Louisiana","Bossier",2021-02-17 23:30:00,15.75,2021-02-18 15:15:00,207,2099,1322.44444444444
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22015,"Louisiana","Bossier",2021-02-18 15:30:00,32.75,2021-02-20 00:15:00,219,2087,719.473282442748
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22017,"Louisiana","Caddo",2021-02-15 13:30:00,3,2021-02-15 16:30:00,240,265,247.833333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22017,"Louisiana","Caddo",2021-02-15 17:15:00,3.75,2021-02-15 21:00:00,213,5376,2523.86666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22017,"Louisiana","Caddo",2021-02-15 22:00:00,65.25,2021-02-18 15:15:00,202,19682,2252.69348659004
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22017,"Louisiana","Caddo",2021-02-18 15:30:00,6.5,2021-02-18 22:00:00,203,787,528.038461538462
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-15 13:15:00,0.5,2021-02-15 13:45:00,328,376,352
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-15 14:00:00,0.25,2021-02-15 14:15:00,407,407,407
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-15 14:30:00,5.75,2021-02-15 20:15:00,426,1416,723.478260869565
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-15 20:45:00,0.25,2021-02-15 21:00:00,200,200,200
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-15 22:30:00,2.25,2021-02-16 00:45:00,373,969,567
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-16 01:00:00,0.75,2021-02-16 01:45:00,702,703,702.333333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-16 02:15:00,0.5,2021-02-16 02:45:00,383,383,383
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-16 03:15:00,47,2021-02-18 02:15:00,377,43274,8405.80319148936
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-18 02:45:00,12.5,2021-02-18 15:15:00,300,525,480.58
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-18 15:30:00,0.25,2021-02-18 15:45:00,388,388,388
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22019,"Louisiana","Calcasieu",2021-02-20 21:15:00,3,2021-02-21 00:15:00,625,627,625.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22021,"Louisiana","Caldwell",2021-02-16 13:00:00,0.25,2021-02-16 13:15:00,319,319,319
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22021,"Louisiana","Caldwell",2021-02-17 20:30:00,18.75,2021-02-18 15:15:00,317,3114,1966.88
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22023,"Louisiana","Cameron",2021-02-16 13:30:00,3.5,2021-02-16 17:00:00,256,258,257.857142857143
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22027,"Louisiana","Claiborne",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,369,370,369.2
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22027,"Louisiana","Claiborne",2021-02-19 15:45:00,1.5,2021-02-19 17:15:00,679,679,679
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22029,"Louisiana","Concordia",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,289,289,289
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22029,"Louisiana","Concordia",2021-02-17 18:30:00,20.75,2021-02-18 15:15:00,330,4155,2788.10843373494
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22031,"Louisiana","De Soto",2021-02-16 12:45:00,10.75,2021-02-16 23:30:00,346,4396,2638.02325581395
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22031,"Louisiana","De Soto",2021-02-17 18:45:00,20.5,2021-02-18 15:15:00,463,5447,3410.01219512195
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2021-02-15 09:00:00,78.25,2021-02-18 15:15:00,758,55164,24663.1214057508
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2021-02-18 15:30:00,44,2021-02-20 11:30:00,242,15520,4541.50568181818
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2021-02-20 12:00:00,0.75,2021-02-20 12:45:00,218,219,218.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2021-02-20 13:15:00,0.25,2021-02-20 13:30:00,702,702,702
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2021-02-20 15:15:00,12.25,2021-02-21 03:30:00,204,560,360.857142857143
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22035,"Louisiana","East Carroll",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,576,1607,1222.30303030303
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22037,"Louisiana","East Feliciana",2021-02-15 13:00:00,1,2021-02-15 14:00:00,211,250,233
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22037,"Louisiana","East Feliciana",2021-02-15 14:15:00,53,2021-02-17 19:15:00,228,2388,686.905660377358
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22037,"Louisiana","East Feliciana",2021-02-18,2.75,2021-02-18 02:45:00,242,248,246.636363636364
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22039,"Louisiana","Evangeline",2021-02-15 06:30:00,2.25,2021-02-15 08:45:00,338,340,339.777777777778
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22039,"Louisiana","Evangeline",2021-02-16 13:15:00,2.75,2021-02-16 16:00:00,2895,8181,5025.90909090909
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22039,"Louisiana","Evangeline",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,204,5533,2315.7816091954
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22039,"Louisiana","Evangeline",2021-02-18 15:30:00,56.25,2021-02-20 23:45:00,253,1591,796.751111111111
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22041,"Louisiana","Franklin",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,485,4877,2024.51948051948
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22043,"Louisiana","Grant",2021-02-16 11:30:00,4.25,2021-02-16 15:45:00,285,334,288.176470588235
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22043,"Louisiana","Grant",2021-02-16 16:15:00,0.25,2021-02-16 16:30:00,336,336,336
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22043,"Louisiana","Grant",2021-02-17 18:15:00,21,2021-02-18 15:15:00,231,3259,1677.47619047619
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22045,"Louisiana","Iberia",2021-02-15 08:30:00,40.25,2021-02-17 00:45:00,241,7716,1970.24844720497
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-15 09:15:00,2.5,2021-02-15 11:45:00,202,203,202.2
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-15 12:30:00,1.25,2021-02-15 13:45:00,822,825,823.4
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-15 14:00:00,0.25,2021-02-15 14:15:00,1387,1387,1387
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-15 14:30:00,15.25,2021-02-16 05:45:00,319,3243,1820.70491803279
